,barely-true,false,half-true,mostly-true,pants-fire,true
barely-true,53,48,49,30,10,22
false,44,92,34,35,8,36
half-true,37,64,63,52,6,43
mostly-true,28,31,51,70,3,58
pants-fire,16,36,7,9,14,10
true,13,30,42,54,4,65
